,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2015-01-23 03:00:00,0.0,0.71,12.8959,0.0,0.71,12.8959,0.0,1.149,43.7773,,0.2,0.1,0.0,0.0,0.478,0.4545,0.2,0.0,0.0,0.0,0.624,9.5075,0.2,0.0,0.0,0.0,0.423,1.7974,0.0,0.1,0.0,0.2
2015-01-23 04:00:00,0.0,0.7,12.5026,0.0,0.7,12.5026,0.0,1.13,42.1336,,0.0,0.1,0.0,0.2,0.474,0.4486,0.4,0.2,0.0,0.0,0.62,9.3687,0.2,0.0,0.0,0.0,0.412,1.6843,0.0,0.0,0.0,0.2
2015-01-23 05:00:00,0.0,0.69,12.1147,0.0,0.69,12.1147,0.0,1.116,40.9388,,0.2,0.1,0.0,0.0,0.463,0.4326,0.0,0.2,0.0,0.0,0.607,8.9234,0.0,0.0,0.0,0.0,0.403,1.5948,0.0,0.0,0.0,0.0
2015-01-30 02:00:00,0.4,0.674,11.5051,0.4,0.674,11.5051,0.2,0.936,26.9188,,0.4,0.6,0.0,0.2,0.572,0.6003,0.0,0.8,0.2,0.2,0.632,9.7876,0.0,0.4,0.2,0.1,0.426,1.829,0.4,0.1,0.2,0.2
2015-01-30 03:00:00,0.8,0.692,12.1919,0.8,0.692,12.1919,0.5,1.017,32.9064,,0.6,0.7,0.2,0.4,0.575,0.6052,0.4,0.6,0.2,0.4,0.642,10.1425,0.2,0.4,0.6,0.9,0.434,1.9147,0.8,0.9,0.4,0.8
2015-01-30 04:00:00,0.8,0.758,14.8569,0.8,0.758,14.8569,0.1,1.126,41.7908,,0.8,0.6,0.4,0.6,0.612,0.6666,0.4,0.6,0.2,0.5,0.663,10.9045,0.4,0.2,0.0,0.7,0.47,2.3274,0.6,0.6,0.4,0.6
2015-01-30 05:00:00,0.1,0.811,17.1619,0.1,0.811,17.1619,0.2,1.157,44.477,,1.0,0.2,0.2,0.4,0.628,0.6938,0.6,0.8,0.0,0.4,0.707,12.5737,0.2,0.4,0.0,0.1,0.514,2.8919,0.4,0.2,0.4,0.6
2015-01-30 06:00:00,1.3,0.828,17.932,1.3,0.828,17.932,1.0,1.193,47.6797,,1.0,0.7,0.4,0.4,0.629,0.6956,0.4,0.6,0.2,0.7,0.75,14.2975,0.6,1.2,3.0,0.7,0.529,3.0995,0.4,0.5,1.0,0.8
2015-01-30 07:00:00,0.8,0.878,20.2828,0.8,0.878,20.2828,1.1,1.272,55.0081,,0.2,0.2,0.4,0.8,0.672,0.7706,0.6,0.4,0.2,0.6,0.782,15.6384,0.8,0.4,1.4,0.6,0.564,3.6136,1.0,0.9,0.8,1.2
2015-01-30 08:00:00,0.6,0.948,23.7877,0.6,0.948,23.7877,0.2,1.341,61.732,,0.4,0.3,0.6,0.4,0.741,0.8967,0.6,0.4,,0.4,0.812,16.9394,0.6,0.4,0.0,0.5,0.579,3.8466,1.0,0.7,0.4,0.8
2015-01-30 09:00:00,0.9,1.014,27.3188,0.9,1.014,27.3188,0.7,1.4,67.713,,0.8,0.4,0.4,0.6,0.789,0.9883,0.6,0.0,,0.6,0.87,19.573,1.0,0.4,0.4,0.5,0.594,4.0871,1.0,1.1,0.6,1.2
2015-01-30 10:00:00,0.4,1.115,33.1447,0.4,1.115,33.1447,0.4,1.449,72.841,,0.8,0.6,0.4,1.2,0.88,1.1526,0.4,0.8,,0.4,0.924,22.1621,0.8,1.0,0.4,0.4,0.614,4.4194,1.0,0.6,0.6,0.8
2015-01-30 11:00:00,0.7,1.196,38.1851,0.7,1.196,38.1851,0.9,1.529,81.5287,,0.6,0.6,0.6,1.2,0.984,1.3947,0.8,0.2,,0.5,0.952,23.5556,0.6,0.4,0.6,0.7,0.623,4.5733,1.0,1.1,0.8,1.0
2015-01-30 12:00:00,0.8,1.278,43.6236,0.8,1.278,43.6236,0.5,1.636,93.7766,,0.2,0.1,0.6,1.4,1.083,1.6685,0.6,0.4,,0.7,0.972,24.5721,1.0,0.4,0.6,0.5,0.646,4.9786,1.0,1.2,1.0,1.0
2015-01-30 13:00:00,0.7,1.359,49.2032,0.7,1.359,49.2032,0.6,1.727,104.7828,,0.0,0.1,0.6,1.2,1.118,1.7733,0.6,0.2,,0.4,0.99,25.5018,1.0,0.8,0.4,0.6,0.652,5.0871,0.8,0.8,0.6,0.8
2015-01-30 14:00:00,0.8,1.414,53.7097,0.8,1.414,53.7097,0.5,1.789,112.603,,0.6,0.3,0.6,0.8,1.137,1.8318,1.0,0.4,,0.5,1.016,26.8695,0.8,0.8,0.4,0.6,0.641,4.889,0.6,0.9,0.4,1.0
2015-01-30 15:00:00,0.7,1.449,56.6368,0.7,1.449,56.6368,1.0,1.901,127.3953,,0.8,0.5,1.2,0.6,1.136,1.8287,0.4,0.2,,0.4,0.974,24.6747,1.2,0.8,0.6,0.7,0.656,5.1602,0.6,0.7,0.6,0.8
2015-01-30 16:00:00,0.8,1.47,58.4063,0.8,1.47,58.4063,0.8,2.005,141.8589,,0.8,0.6,0.8,0.6,1.126,1.7978,0.8,0.4,,0.5,1.015,26.8163,1.0,0.8,1.2,0.6,0.653,5.1053,0.8,1.0,0.8,1.0
2015-01-30 17:00:00,0.9,1.463,57.8155,0.9,1.463,57.8155,1.3,2.1,155.5764,,0.6,0.5,1.6,0.8,1.167,1.9261,1.2,0.2,,1.0,1.06,29.2501,1.6,1.6,1.4,1.1,0.73,6.3584,1.2,1.6,1.2,1.6
2015-01-30 18:00:00,0.9,1.483,59.5059,0.9,1.483,59.5059,1.0,2.239,176.0807,,0.0,0.0,0.8,1.2,1.176,1.9549,1.0,0.4,,0.6,1.111,32.1122,1.0,1.0,1.0,0.9,0.703,5.6507,1.2,0.7,0.6,0.6
2015-01-30 19:00:00,0.6,1.494,60.4388,0.6,1.494,60.4388,0.3,2.333,189.7446,,0.2,0.0,0.4,0.4,1.156,1.8913,0.6,0.0,,0.3,1.137,33.6134,0.0,0.2,0.6,0.2,0.672,5.4574,0.4,0.7,0.2,0.8
2015-01-30 20:00:00,0.5,1.432,55.2111,0.5,1.432,55.2111,1.2,2.395,198.3742,,0.2,0.0,0.2,0.0,1.13,1.8101,0.0,0.0,,0.7,1.084,30.5833,0.2,1.0,1.0,0.8,0.659,5.2153,0.2,0.3,0.6,1.2
2015-01-30 21:00:00,0.0,1.415,53.7929,0.0,1.415,53.7929,0.1,2.385,197.0129,,0.6,0.2,0.4,0.6,1.119,1.7764,0.4,0.2,,0.0,1.054,28.9206,1.0,0.0,0.2,0.1,0.647,4.9966,0.4,0.0,0.0,0.0
2015-01-30 22:00:00,1.1,1.365,49.6866,1.1,1.365,49.6866,0.3,2.333,189.7446,,0.0,0.3,0.6,1.0,1.104,1.7309,0.6,0.0,,0.5,1.032,27.7256,0.8,0.6,0.0,0.8,0.612,4.3856,0.8,1.2,0.8,1.2
2015-01-30 23:00:00,0.7,1.376,50.5791,0.7,1.376,50.5791,0.0,2.237,175.7859,,0.0,0.2,0.6,0.6,1.107,1.74,0.6,0.0,,0.0,1.02,27.0825,0.6,0.0,0.2,0.5,0.641,4.889,0.6,0.7,0.2,0.8
2015-01-31 00:00:00,0.6,1.379,50.8238,0.6,1.379,50.8238,0.3,2.178,167.0657,,0.0,0.3,1.4,0.0,1.144,1.8536,0.0,0.2,,0.9,1.006,26.34,1.0,0.0,0.4,1.7,0.665,5.3263,1.0,0.4,0.6,0.4
2015-01-31 01:00:00,0.2,1.385,51.3146,0.2,1.385,51.3146,0.0,2.107,156.6016,,0.0,0.1,0.8,0.0,1.162,1.9102,0.2,0.0,,0.1,1.038,28.0495,0.8,0.0,0.0,0.1,0.644,4.9426,0.8,0.2,0.0,0.2
2015-01-31 02:00:00,0.7,1.364,49.6059,0.7,1.364,49.6059,0.1,2.098,155.2838,,0.0,0.0,0.2,0.6,1.126,1.7978,0.6,0.0,,0.4,0.996,25.8148,0.4,0.2,0.0,0.2,0.6,4.1854,0.2,0.8,0.4,0.6
2015-01-31 03:00:00,0.3,1.334,47.2204,0.3,1.334,47.2204,0.3,2.046,147.7291,,0.0,0.0,0.2,1.0,1.102,1.7249,0.8,0.0,,0.0,0.94,22.9542,0.6,0.2,0.0,0.0,0.591,4.0384,0.6,0.6,0.2,1.2
2015-01-31 04:00:00,0.3,1.278,43.6236,0.3,1.278,43.6236,0.1,1.973,137.3395,,0.0,0.0,0.6,1.0,1.08,1.6596,0.8,0.0,,0.6,0.896,20.8033,0.6,0.0,0.6,0.0,0.584,3.9259,0.8,0.3,0.6,0.6
2015-01-31 05:00:00,0.3,1.266,42.8064,0.3,1.266,42.8064,0.3,1.902,127.5312,,0.0,0.0,0.6,0.8,1.063,1.6103,0.6,0.0,,0.1,0.863,19.247,0.6,0.2,0.2,0.2,0.564,3.6136,0.4,0.4,0.2,0.4
2015-01-31 06:00:00,0.6,1.225,40.0696,0.6,1.225,40.0696,0.6,1.834,118.4441,,0.0,0.0,0.4,0.6,1.054,1.5845,0.6,0.0,,0.9,0.865,19.3399,0.6,0.4,0.6,0.5,0.553,3.4476,0.4,0.8,1.0,1.0
2015-01-31 07:00:00,0.0,1.234,40.6631,0.0,1.234,40.6631,1.4,1.82,116.612,,0.0,0.0,0.0,0.0,1.042,1.5507,0.0,0.0,,0.0,0.894,20.7076,0.2,0.0,0.8,0.0,0.557,3.5075,0.4,0.0,0.2,0.0
2015-01-31 08:00:00,0.0,1.172,36.6574,0.0,1.172,36.6574,0.8,1.804,114.5346,,0.0,0.0,0.2,0.0,1.019,1.4872,0.0,0.0,,0.0,0.922,22.0639,0.2,0.0,0.2,0.2,0.554,3.4625,0.0,0.1,0.0,0.0
2015-01-31 09:00:00,0.1,1.098,32.1285,0.1,1.098,32.1285,0.2,1.806,114.7933,,0.0,0.0,0.2,0.2,0.995,1.4232,0.8,0.0,,0.0,0.945,23.204,0.0,0.0,0.0,0.1,0.533,3.1562,0.2,0.0,0.0,0.4
2015-01-31 10:00:00,0.0,1.048,29.2231,0.0,1.048,29.2231,0.0,1.793,113.1166,,0.0,0.0,0.4,0.0,0.963,1.3416,0.0,0.0,,0.0,0.946,23.2541,0.0,0.0,0.0,0.1,0.533,3.1562,0.2,0.0,0.0,0.0
2015-01-31 11:00:00,1.1,1.01,27.0986,1.1,1.01,27.0986,1.2,1.744,106.9009,,0.0,0.0,0.4,0.0,0.918,1.2348,0.0,0.0,,1.0,0.941,23.004,0.0,0.0,1.8,1.0,0.512,2.8649,0.2,0.4,0.8,0.0
2015-01-31 12:00:00,0.0,1.008,26.9887,0.0,1.008,26.9887,0.1,1.701,101.5815,,0.0,0.0,0.0,0.2,0.894,1.182,0.0,0.0,,0.0,0.929,22.4084,0.0,0.2,0.4,0.0,0.505,2.7711,0.6,0.0,0.0,0.0
2015-01-31 13:00:00,0.2,0.979,25.419,0.2,0.979,25.419,0.2,1.675,98.4257,,0.2,0.0,0.0,0.2,0.869,1.1304,0.2,0.0,,0.0,0.914,21.6728,0.0,0.0,0.0,0.0,0.492,2.6014,0.2,0.5,0.0,0.4
2015-01-31 14:00:00,0.0,0.984,25.6866,0.0,0.984,25.6866,0.0,1.639,94.1306,,0.2,0.0,0.0,0.0,0.844,1.0824,0.4,0.0,,0.0,0.9,20.9953,0.0,0.0,0.0,0.0,0.488,2.5503,0.4,0.1,0.0,0.2
2015-01-31 15:00:00,0.1,0.967,24.7818,0.1,0.967,24.7818,0.5,1.618,91.6646,,0.0,0.0,0.0,0.2,0.817,1.035,0.0,0.0,,0.6,0.887,20.374,0.0,0.0,0.4,0.1,0.48,2.4499,0.2,0.4,0.6,0.4
2015-01-31 16:00:00,0.0,0.953,24.0476,0.0,0.953,24.0476,0.1,1.585,87.8474,,0.2,0.0,0.0,0.2,0.794,0.998,0.4,0.0,,0.0,0.865,19.3399,0.0,0.6,1.2,0.1,0.473,2.3638,0.4,0.0,0.0,0.2
2015-01-31 17:00:00,0.2,0.933,23.0158,0.2,0.933,23.0158,0.0,1.581,87.3894,,0.0,0.0,0.6,0.0,0.761,0.9345,0.2,0.0,,0.0,0.868,19.4796,0.0,0.0,0.0,0.0,0.473,2.3638,0.4,0.5,0.2,0.2
2015-01-31 18:00:00,0.0,0.939,23.3232,0.0,0.939,23.3232,0.0,1.584,87.7328,,0.0,0.0,0.0,0.2,0.737,0.8892,0.2,0.0,,0.0,0.85,18.6474,0.0,0.0,1.0,0.0,0.468,2.3033,0.2,0.0,0.0,0.0
2015-01-31 19:00:00,0.2,0.897,21.2096,0.2,0.897,21.2096,0.4,1.566,85.6813,,0.0,0.0,0.0,0.2,0.708,0.8356,0.2,0.0,,0.6,0.832,17.8301,0.0,0.2,0.0,0.2,0.461,2.22,0.0,0.1,0.4,0.0
2015-01-31 20:00:00,0.8,0.861,19.4692,0.8,0.861,19.4692,0.3,1.543,83.0898,,0.0,0.0,0.2,0.0,0.686,0.7957,0.0,0.0,,0.2,0.82,17.2934,0.0,0.2,0.6,0.3,0.453,2.127,0.0,0.1,0.2,0.2
2015-01-31 21:00:00,0.9,0.857,19.2799,0.9,0.857,19.2799,0.1,1.523,80.8634,,0.0,0.0,1.0,0.0,0.666,0.76,0.0,0.0,,0.0,0.803,16.5446,0.0,0.2,0.0,0.2,0.454,2.1385,0.0,0.5,0.2,0.4
2015-01-31 22:00:00,0.1,0.857,19.2799,0.1,0.857,19.2799,0.3,1.494,77.6793,,0.2,0.0,0.6,0.0,0.647,0.7267,0.0,0.0,,0.0,0.8,16.4139,0.0,0.0,0.4,0.0,0.459,2.1966,0.2,0.0,0.0,0.2
2015-01-31 23:00:00,0.5,0.838,18.3919,0.5,0.838,18.3919,0.1,1.476,75.7291,,0.2,0.0,0.0,0.0,0.627,0.6921,0.4,0.0,,0.0,0.801,16.4574,0.0,0.0,0.2,0.0,0.456,2.1616,0.2,0.5,0.4,0.6
2015-02-01 00:00:00,0.3,0.849,18.9038,0.3,0.849,18.9038,0.0,1.488,77.027,,0.2,0.0,0.4,0.0,0.615,0.6717,0.2,0.0,0.4,0.0,0.811,16.8953,0.0,0.0,0.0,0.1,0.462,2.2318,0.4,0.3,0.0,0.2
2015-02-01 01:00:00,0.0,0.842,18.5773,0.0,0.842,18.5773,0.0,1.49,77.2442,,0.6,0.0,0.0,0.0,0.593,0.6348,0.2,0.0,0.2,0.1,0.828,17.6504,0.0,0.0,0.0,0.0,0.46,2.2083,0.2,0.0,0.2,0.0
2015-02-01 02:00:00,0.3,0.82,17.5677,0.3,0.82,17.5677,0.0,1.496,77.8972,,0.4,0.0,0.4,0.0,0.579,0.6118,0.0,0.0,0.2,0.0,0.829,17.6953,0.0,0.0,0.0,0.1,0.46,2.2083,0.2,0.8,0.0,0.0
2015-02-01 03:00:00,0.0,0.815,17.3418,0.0,0.815,17.3418,0.0,1.497,78.0063,,0.0,0.0,0.2,0.0,0.572,0.6003,0.0,0.0,0.2,0.0,0.83,17.7402,0.0,0.0,0.0,0.0,0.453,2.127,0.2,0.0,0.0,0.2
2015-02-01 04:00:00,0.0,0.802,16.7602,0.0,0.802,16.7602,0.0,1.494,77.6793,,0.4,0.0,0.2,0.0,0.551,0.5665,0.2,0.0,0.2,0.0,0.817,17.1603,0.0,0.0,0.0,0.0,0.445,2.0361,0.4,0.0,0.0,0.2
2015-02-01 05:00:00,0.2,0.787,16.1001,0.2,0.787,16.1001,0.5,1.465,74.547,,0.2,0.0,0.0,0.2,0.542,0.5522,0.0,0.0,0.0,0.1,0.807,16.7196,0.0,0.0,0.0,0.0,0.441,1.9915,0.2,0.1,0.4,0.2
2015-02-01 06:00:00,0.6,0.768,15.2806,0.6,0.768,15.2806,0.0,1.443,72.2052,,0.0,0.0,0.0,0.0,0.53,0.5334,0.0,0.0,0.0,0.0,0.799,16.3704,0.0,0.0,0.0,0.0,0.432,1.8931,0.2,0.8,0.0,0.0
2015-02-01 07:00:00,0.6,0.752,14.6052,0.6,0.752,14.6052,0.0,1.427,70.5205,,0.0,0.0,0.0,0.0,0.521,0.5194,0.0,0.0,0.2,0.0,0.783,15.681,0.0,0.0,0.4,0.0,0.427,1.8396,0.2,0.1,0.0,0.2
2015-02-01 08:00:00,0.3,0.74,14.1073,0.3,0.74,14.1073,0.0,1.408,68.5402,,0.0,0.0,0.0,0.0,0.508,0.4995,0.2,0.0,0.2,0.4,0.771,15.1719,0.0,0.0,0.0,0.2,0.422,1.787,0.0,0.0,0.4,0.0
2015-02-01 09:00:00,0.1,0.719,13.2543,0.1,0.719,13.2543,0.0,1.389,66.5818,,0.0,0.0,0.0,0.0,0.491,0.4738,0.0,0.0,0.2,0.0,0.764,14.8781,0.0,0.0,0.0,0.0,0.412,1.6843,0.0,0.0,0.2,0.2
2015-02-01 10:00:00,0.0,0.711,12.9355,0.0,0.711,12.9355,0.0,1.371,64.7467,,0.0,0.0,0.0,0.0,0.485,0.4649,0.2,0.0,0.4,0.0,0.813,16.9835,0.0,0.2,0.8,0.0,0.408,1.6441,0.2,0.0,0.0,0.6
2015-02-01 11:00:00,0.0,0.71,12.8959,0.0,0.71,12.8959,0.3,1.346,62.2306,,0.2,0.0,0.2,0.2,0.473,0.4472,0.2,0.0,0.2,0.0,0.847,18.5102,0.0,0.6,0.4,0.0,0.404,1.6046,0.2,0.0,0.0,0.2
2015-02-01 12:00:00,0.1,0.71,12.8959,0.1,0.71,12.8959,0.1,1.371,64.7467,,0.0,0.0,0.2,0.2,0.468,0.4399,0.4,0.0,0.2,0.0,0.814,17.0276,0.0,1.0,0.0,0.0,0.4,1.5655,0.2,0.0,0.0,0.4
2015-02-01 13:00:00,0.0,0.717,13.1743,0.0,0.717,13.1743,0.0,1.349,62.5305,,0.0,0.0,0.4,0.0,0.46,0.4283,0.2,0.0,0.2,0.0,0.788,15.8952,0.0,0.0,0.0,0.0,0.399,1.5558,0.0,0.0,0.0,0.2
2015-02-01 14:00:00,0.3,0.726,13.5361,0.3,0.726,13.5361,0.0,1.322,59.8511,,0.0,0.0,0.2,0.0,0.456,0.4225,0.2,0.0,0.0,0.0,0.769,15.0878,0.2,0.2,1.0,0.0,0.399,1.5558,0.2,0.3,0.0,0.2
2015-02-01 15:00:00,0.5,0.749,14.48,0.5,0.749,14.48,0.0,1.314,59.0658,,0.0,0.0,0.6,0.0,0.452,0.4168,0.0,0.0,0.2,0.0,0.752,14.3799,0.0,0.0,1.2,0.3,0.398,1.5462,0.0,0.6,0.2,0.0
2015-02-01 16:00:00,0.0,0.738,14.0251,0.0,0.738,14.0251,0.2,1.303,57.9924,,0.2,0.0,0.0,0.0,0.438,0.3969,0.2,0.0,0.2,0.0,0.745,14.0925,0.0,0.4,0.4,0.0,0.397,1.5366,0.2,0.0,0.0,0.2
2015-02-01 17:00:00,0.0,0.718,13.2143,0.0,0.718,13.2143,0.1,1.297,57.4101,,0.0,0.0,0.0,0.0,0.429,0.3844,0.2,0.0,0.2,0.0,0.733,13.6052,0.0,0.0,0.8,0.0,0.396,1.527,0.2,0.0,0.0,0.2
2015-02-01 18:00:00,0.0,0.708,12.8168,0.0,0.708,12.8168,1.6,1.298,57.507,,0.0,0.0,0.0,0.0,0.424,0.3774,0.2,0.0,0.0,0.0,0.732,13.565,0.0,0.2,0.6,0.0,0.393,1.4985,0.2,0.0,0.0,0.0
2015-02-01 19:00:00,0.2,0.694,12.2692,0.2,0.694,12.2692,0.0,1.3,57.701,,0.0,0.0,0.0,0.2,0.419,0.3706,0.0,0.0,0.4,0.0,0.722,13.1648,0.0,0.0,0.0,0.0,0.388,1.4516,0.2,0.3,0.0,0.2
2015-02-01 20:00:00,1.0,0.688,12.0377,1.0,0.688,12.0377,0.1,1.283,56.0602,,0.2,0.0,0.0,0.0,0.414,0.3637,0.2,0.0,0.2,0.4,0.719,13.0457,0.0,0.2,1.4,0.1,0.385,1.4239,0.2,1.0,0.8,0.8
2015-02-01 21:00:00,0.1,0.702,12.5809,0.1,0.702,12.5809,0.0,1.268,54.6274,,0.4,0.0,0.0,0.0,0.409,0.3569,0.0,0.0,0.2,0.7,0.717,12.9665,0.0,0.2,0.0,0.2,0.386,1.4331,0.2,0.2,1.0,0.4
2015-02-02 00:00:00,0.8,0.662,11.0569,0.8,0.662,11.0569,0.1,1.197,48.041,,0.0,0.0,0.0,0.0,0.394,0.3369,0.0,0.4,0.4,0.5,0.542,6.8339,0.0,0.0,0.0,1.0,0.383,1.4056,0.2,0.3,0.8,0.0
2015-02-02 03:00:00,0.4,0.64,10.2555,0.4,0.64,10.2555,0.1,1.197,48.041,,0.0,0.4,0.0,0.0,0.381,0.3198,0.0,0.6,0.4,0.3,0.589,8.3217,0.0,0.0,0.0,0.3,0.377,1.3515,0.0,0.1,0.4,0.0
2015-02-02 09:00:00,0.0,0.631,9.9352,0.0,0.631,9.9352,0.0,1.18,46.513,,0.0,0.0,0.0,0.0,0.365,0.2992,0.2,0.2,0.0,0.0,0.79,15.9812,0.0,0.2,0.0,0.0,0.365,1.2469,0.2,0.0,0.0,0.2
2015-02-02 10:00:00,0.0,0.654,10.7625,0.0,0.654,10.7625,0.0,1.221,50.2307,,0.0,0.1,0.0,0.2,0.367,0.3018,0.4,0.0,0.0,0.0,0.766,14.9618,0.0,0.2,0.0,0.0,0.361,1.2131,0.2,0.0,0.0,0.2
2015-02-02 11:00:00,0.0,0.65,10.6165,0.0,0.65,10.6165,0.0,1.218,49.955,,0.8,1.3,0.0,0.4,0.369,0.3043,0.8,0.4,0.0,0.0,0.749,14.2564,0.0,0.4,0.0,0.0,0.358,1.1881,0.0,0.0,0.0,0.0
2015-02-02 12:00:00,0.0,0.65,10.6165,0.0,0.65,10.6165,0.0,1.198,48.1314,,0.0,0.1,0.0,0.6,0.373,0.3094,1.0,0.0,0.0,0.0,0.738,13.8074,0.0,0.2,0.0,0.0,0.359,1.1964,0.0,0.0,0.0,0.0
2015-02-02 13:00:00,0.0,0.65,10.6165,0.0,0.65,10.6165,0.0,1.201,48.4033,,0.0,0.2,0.0,0.6,0.374,0.3107,0.4,0.2,0.0,0.0,0.803,16.5446,0.4,0.2,0.0,0.0,0.356,1.1716,0.0,0.0,0.0,0.0
2015-02-02 14:00:00,0.0,0.654,10.7625,0.0,0.654,10.7625,0.0,1.192,47.5896,,0.0,0.1,0.0,0.4,0.376,0.3133,0.2,0.4,0.0,0.0,0.774,15.2986,0.6,0.0,0.0,0.0,0.356,1.1716,0.0,0.0,0.0,0.0
2015-02-02 15:00:00,0.1,0.662,11.0569,0.1,0.662,11.0569,0.0,1.212,49.4051,,0.2,0.1,0.0,0.6,0.379,0.3172,0.2,0.2,0.0,0.0,0.776,15.3832,0.4,0.2,0.0,0.0,0.355,1.1634,0.0,0.3,0.0,0.0
2015-02-02 16:00:00,0.0,0.67,11.3549,0.0,0.67,11.3549,0.0,1.197,48.041,,0.2,0.0,0.0,0.2,0.378,0.3159,0.0,0.0,0.0,0.0,0.769,15.0878,0.6,0.0,0.0,0.0,0.355,1.1634,0.0,0.0,0.0,0.0
2015-02-02 17:00:00,0.0,0.664,11.1311,0.0,0.664,11.1311,0.0,1.195,47.8602,,0.0,0.0,0.0,0.4,0.375,0.312,0.0,0.0,0.0,0.0,0.768,15.0457,0.4,0.0,0.0,0.0,0.353,1.1471,0.0,0.1,0.0,0.0
2015-02-02 18:00:00,0.0,0.662,11.0569,0.0,0.662,11.0569,0.0,1.189,47.3195,,0.0,0.0,0.0,0.4,0.373,0.3094,0.0,0.0,0.0,0.0,0.765,14.92,0.2,0.0,0.0,0.1,0.352,1.139,0.0,0.0,0.0,0.0
2015-02-02 19:00:00,0.2,0.66,10.983,0.2,0.66,10.983,0.1,1.189,47.3195,,0.0,0.0,0.0,0.2,0.375,0.312,0.2,0.0,0.0,0.0,0.764,14.8781,0.2,0.0,0.0,0.1,0.35,1.1229,0.2,0.1,0.0,0.0
2015-02-02 20:00:00,0.0,0.662,11.0569,0.0,0.662,11.0569,0.0,1.186,47.0501,,0.0,0.0,0.2,0.2,0.378,0.3159,0.0,0.0,0.0,0.1,0.764,14.8781,0.2,0.0,0.0,0.1,0.35,1.1229,0.0,0.1,0.0,0.2
2015-02-02 21:00:00,0.0,0.659,10.9461,0.0,0.659,10.9461,0.0,1.176,46.1564,,0.0,0.0,0.0,0.0,0.379,0.3172,0.0,0.0,0.0,0.0,0.764,14.8781,0.0,0.0,0.0,0.0,0.348,1.1069,0.0,0.0,0.0,0.0
2015-02-02 22:00:00,0.0,0.651,10.6529,0.0,0.651,10.6529,0.0,1.177,46.2454,,1.2,0.0,0.0,0.0,0.377,0.3146,0.0,0.0,0.0,0.0,0.752,14.3799,0.0,0.0,0.0,0.0,0.346,1.0911,0.0,0.0,0.0,0.0
2015-02-02 23:00:00,0.3,0.571,7.9145,0.3,0.571,7.9145,0.0,1.171,45.712,,0.0,0.0,0.0,1.0,0.385,0.325,0.6,0.0,0.0,0.2,0.754,14.4625,0.2,0.2,0.2,0.6,0.344,1.0754,0.2,0.4,0.4,1.0
2015-02-03 00:00:00,0.0,0.637,10.1482,0.0,0.637,10.1482,0.0,1.17,45.6234,,0.0,0.0,0.6,0.4,0.433,0.3899,0.0,0.0,0.0,0.0,0.766,14.9618,0.2,0.0,0.0,0.1,0.353,1.1471,0.4,0.0,0.0,0.0
2015-02-03 01:00:00,0.3,0.624,9.6892,0.3,0.624,9.6892,0.2,1.171,45.712,,0.0,0.0,0.0,0.4,0.433,0.3899,0.0,0.0,0.0,0.1,0.769,15.0878,0.0,0.0,0.0,0.2,0.353,1.1471,0.0,0.0,0.2,0.0
2015-02-03 02:00:00,1.0,0.655,10.7991,1.0,0.655,10.7991,0.2,1.179,46.4238,,0.0,0.3,0.4,0.8,0.452,0.4168,0.2,0.2,0.2,0.4,0.77,15.1298,0.4,0.4,0.2,0.3,0.36,1.2047,0.2,0.4,0.4,0.4
2015-02-03 04:00:00,0.4,0.858,19.3272,0.4,0.858,19.3272,0.0,1.229,50.9691,,0.0,0.0,0.8,0.2,0.502,0.4904,0.2,0.0,0.2,0.6,0.857,18.9693,0.2,0.0,0.0,0.9,0.432,1.8931,0.4,0.2,1.2,0.2
2015-02-03 05:00:00,0.2,0.829,17.9778,0.2,0.829,17.9778,0.0,1.307,58.3819,,0.0,0.0,0.2,0.2,0.487,0.4678,0.2,0.0,0.0,0.3,0.89,20.5167,0.0,0.0,0.0,0.1,0.45,2.0926,0.2,0.1,0.4,0.0
2015-02-03 06:00:00,0.8,0.798,16.5831,0.8,0.798,16.5831,0.4,1.416,69.3714,,0.0,0.0,0.2,0.0,0.48,0.4575,0.0,0.0,0.2,0.5,0.89,20.5167,0.2,0.0,0.6,0.6,0.454,2.1385,0.2,0.2,0.4,0.0
